0, 33.936365, 53.974245, 61.251726
1, 46.635591, 48.500000, 55.688091
2, 70.659183, 46.928666, 54.116757
3, 64.537495, 77.493208, 86.981488
4, 73.449516, 69.288657, 77.190223
5, 87.252540, 69.007656, 70.327939
6, 84.031982, 62.145372, 86.740707
7, 84.824095, 72.511706, 81.194273
8, 94.436084, 55.928044, 64.650697
9, 93.144193, 77.164250, 79.199220
10, 91.747664, 76.858641, 69.784097
11, 110.060443, 64.738694, 68.093509
12, 103.757873, 58.749460, 78.336653
13, 119.615845, 59.076431, 72.475640
14, 128.428334, 56.885843, 64.327492
15, 142.099857, 65.836518, 84.686014
16, 148.461924, 82.727844, 73.861936
17, 162.126394, 77.640707, 65.224578
18, 162.424789, 73.364164, 61.845051
19, 171.800742, 69.324079, 78.597387
20, 172.950762, 68.500000, 71.634716
21, 192.014123, 66.596426, 80.414145
22, 175.919765, 87.896529, 78.591509
23, 195.564368, 74.789665, 77.597673
24, 185.307058, 57.352246, 72.844398
25, 203.198766, 54.292334, 74.621038
26, 182.593706, 51.713125, 68.881356
27, 197.100574, 109.791784, 59.947694
28, 186.689788, 106.469515, 68.168990
29, 192.527369, 91.688436, 73.009398
30, 198.564106, 86.935161, 60.232922
31, 190.304600, 65.578062, 56.841368
32, 194.996889, 104.924783, 51.080747
33, 212.130810, 99.910620, 61.463322
34, 225.185087, 120.615845, 56.734489
35, 235.220881, 111.100817, 63.153124
36, 210.832956, 126.982703, 54.575037
37, 230.434157, 117.468405, 50.224330
38, 232.446699, 123.104733, 47.594655
39, 241.726590, 107.437408, 48.750521
40, 246.389056, 125.603740, 47.597654
41, 239.412196, 116.626586, 38.917288
42, 228.660738, 115.285899, 36.081062
43, 244.050468, 86.598534, 50.432979
44, 253.533343, 103.190144, 61.393906
45, 264.435336, 103.834747, 60.451363
46, 266.766536, 91.469144, 60.636333
47, 282.953647, 66.062827, 53.230452
48, 286.345556, 76.269038, 62.850329
49, 299.013455, 69.505690, 55.202215
50, 308.869366, 59.689788, 50.927883
51, 322.537208, 53.973963, 50.067804
52, 331.392960, 79.229239, 189.127314
53, 336.793843, 61.293567, 184.011834
54, 330.772772, 60.315907, 64.216471
55, 284.689474, 77.142805, 60.647670
56, 293.495039, 70.766626, 56.356810
57, 310.342980, 59.828128, 54.069987
58, 327.177884, 63.733204, 85.752935
59, 344.629562, 61.941167, 78.627900
60, 337.000284, 49.981134, 76.824877
61, 354.390704, 45.192750, 209.072971
62, 357.069234, 55.950706, 207.412681
63, 368.240857, 58.276328, 77.733695
64, 381.610293, 545.187864, 95.810375
65, 389.790384, 532.411387, 94.395047
66, 403.049089, 529.019834, 87.320651
67, 415.271757, 522.759213, 82.256702
68, 430.978965, 515.597101, 220.101956
69, 448.425152, 507.019014, 217.937569
70, 457.530575, 502.987846, 188.250203
71, 472.799270, 503.538632, 97.529966
72, 460.964182, 505.493936, 95.956151
73, 468.582192, 504.341068, 121.231499
74, 455.089356, 507.074179, 110.169258
75, 468.750991, 504.169228, 108.292645
76, 480.524440, 502.589869, 95.820958
77, 464.790874, 498.272172, 97.750155
78, 445.182759, 506.183006, 84.259727
79, 455.646346, 509.656890, 78.805901
80, 453.149855, 502.251009, 78.354670
81, 456.316733, 484.088166, 245.075006
82, 467.376191, 485.440052, 232.933001
83, 480.377522, 481.165720, 89.321027
84, 472.502315, 491.573067, 81.992906
85, 491.249320, 488.793824, 75.661401
86, 504.452471, 485.225022, 110.865263
87, 512.098976, 480.860348, 100.850558
88, 506.549277, 481.201425, 97.183634
89, 516.155049, 479.398401, 92.679931
90, 528.482950, 472.323155, 69.045732
91, 547.310834, 464.750402, 64.848728
92, 546.118715, 469.043739, 64.140542
93, 550.352559, 468.005263, 55.881991
94, 558.148973, 477.971637, 70.808908
95, 556.342355, 470.897241, 63.453596
96, 543.886179, 464.833292, 60.795260
97, 565.923611, 464.959055, 58.948004
98, 533.377334, 475.403867, 67.530355
99, 537.745854, 471.683282, 66.593660
100, 530.917241, 460.621041, 67.010305
101, 516.081640, 458.624575, 65.369678
102, 515.044054, 455.688231, 63.057567
103, 532.952555, 451.130559, 56.312592
104, 492.678504, 446.674131, 43.577074
105, 505.596006, 441.220306, 35.961475
